1591625562752,9064,HomePage,200,OK,Thread Group 1-2,text,true,,50660,117,20,20,http://lifecharger.org/,8023,0,579
1591625563069,9355,HomePage,200,OK,Thread Group 1-9,text,true,,50660,117,20,20,http://lifecharger.org/,8741,0,281
1591625563019,9708,HomePage,200,OK,Thread Group 1-8,text,true,,50653,117,20,20,http://lifecharger.org/,8791,0,333
1591625562771,10961,HomePage,200,OK,Thread Group 1-3,text,true,,50680,117,20,20,http://lifecharger.org/,10038,0,579
1591625562971,10766,HomePage,200,OK,Thread Group 1-7,text,true,,50660,117,20,20,http://lifecharger.org/,9834,0,379
1591625562821,11851,HomePage,200,OK,Thread Group 1-4,text,true,,50674,117,20,20,http://lifecharger.org/,10921,0,516
1591625563466,11214,HomePage,200,OK,Thread Group 1-17,text,true,,50653,117,20,20,http://lifecharger.org/,9348,0,280
1591625563169,11540,HomePage,200,OK,Thread Group 1-11,text,true,,50653,117,20,20,http://lifecharger.org/,10584,0,283
1591625563417,11297,HomePage,200,OK,Thread Group 1-16,text,true,,50672,117,20,20,http://lifecharger.org/,10367,0,292
1591625563368,11352,HomePage,200,OK,Thread Group 1-15,text,true,,50660,117,20,20,http://lifecharger.org/,10426,0,286
1591625563218,11524,HomePage,200,OK,Thread Group 1-12,text,true,,50653,117,20,20,http://lifecharger.org/,10576,0,276
1591625562923,12367,HomePage,200,OK,Thread Group 1-6,text,true,,50653,117,20,20,http://lifecharger.org/,11763,0,428
1591625563319,12331,HomePage,200,OK,Thread Group 1-14,text,true,,50654,117,20,20,http://lifecharger.org/,11386,0,294
1591625563516,12336,HomePage,200,OK,Thread Group 1-18,text,true,,50666,117,20,20,http://lifecharger.org/,11279,0,271
1591625562872,13852,HomePage,200,OK,Thread Group 1-5,text,true,,50661,117,20,20,http://lifecharger.org/,12944,0,479
1591625562752,13972,HomePage,200,OK,Thread Group 1-1,text,true,,50674,117,20,20,http://lifecharger.org/,12990,0,624
1591625563268,14070,HomePage,200,OK,Thread Group 1-13,text,true,,50675,117,20,20,http://lifecharger.org/,13457,0,293
1591625563120,14218,HomePage,200,OK,Thread Group 1-10,text,true,,50653,117,20,20,http://lifecharger.org/,13606,0,281
1591625563567,14153,HomePage,200,OK,Thread Group 1-19,text,true,,50661,117,20,20,http://lifecharger.org/,13159,0,297
1591625563618,16379,HomePage,200,OK,Thread Group 1-20,text,true,,50667,117,20,20,http://lifecharger.org/,15255,0,287
1591625572425,26314,ArchivePage,200,OK,Thread Group 1-9,text,true,,54699,251,20,20,http://lifecharger.org/archives/,8495,0,0
1591625572425,8495,ArchivePage-0,301,Moved Permanently,Thread Group 1-9,text,true,,970,125,20,20,http://lifecharger.org/archives,8495,0,0
1591625580922,17817,ArchivePage-1,200,OK,Thread Group 1-9,text,true,,53729,126,20,20,http://lifecharger.org/archives/,16997,0,445
1591625571845,27914,ArchivePage,200,OK,Thread Group 1-2,text,true,,54675,251,20,20,http://lifecharger.org/archives/,9075,0,0
1591625571845,9075,ArchivePage-0,301,Moved Permanently,Thread Group 1-2,text,true,,951,125,20,20,http://lifecharger.org/archives,9075,0,0
1591625580922,18837,ArchivePage-1,200,OK,Thread Group 1-2,text,true,,53724,126,20,20,http://lifecharger.org/archives/,17765,0,0
1591625573734,28937,ArchivePage,200,OK,Thread Group 1-3,text,true,,54668,251,20,20,http://lifecharger.org/archives/,10053,0,0
1591625573734,10053,ArchivePage-0,301,Moved Permanently,Thread Group 1-3,text,true,,951,125,20,20,http://lifecharger.org/archives,10053,0,0
1591625583788,18883,ArchivePage-1,200,OK,Thread Group 1-3,text,true,,53717,126,20,20,http://lifecharger.org/archives/,18028,0,0
1591625573739,30116,ArchivePage,200,OK,Thread Group 1-7,text,true,,54708,251,20,20,http://lifecharger.org/archives/,8084,0,0
1591625573739,8084,ArchivePage-0,301,Moved Permanently,Thread Group 1-7,text,true,,951,125,20,20,http://lifecharger.org/archives,8084,0,0
1591625581823,22032,ArchivePage-1,200,OK,Thread Group 1-7,text,true,,53757,126,20,20,http://lifecharger.org/archives/,20931,0,0
1591625572727,34000,ArchivePage,200,OK,Thread Group 1-8,text,true,,54682,251,20,20,http://lifecharger.org/archives/,9124,0,0
1591625574715,32014,ArchivePage,200,OK,Thread Group 1-16,text,true,,54674,251,20,20,http://lifecharger.org/archives/,11058,0,283
1591625572727,9124,ArchivePage-0,301,Moved Permanently,Thread Group 1-8,text,true,,951,125,20,20,http://lifecharger.org/archives,9124,0,0
1591625574715,11058,ArchivePage-0,301,Moved Permanently,Thread Group 1-16,text,true,,951,125,20,20,http://lifecharger.org/archives,11058,0,283
1591625581852,24875,ArchivePage-1,200,OK,Thread Group 1-8,text,true,,53731,126,20,20,http://lifecharger.org/archives/,22847,0,0
1591625585774,20955,ArchivePage-1,200,OK,Thread Group 1-16,text,true,,53723,126,20,20,http://lifecharger.org/archives/,20134,0,0
1591625576727,30999,ArchivePage,200,OK,Thread Group 1-1,text,true,,54674,251,20,20,http://lifecharger.org/archives/,9970,0,0
1591625576727,9970,ArchivePage-0,301,Moved Permanently,Thread Group 1-1,text,true,,951,125,20,20,http://lifecharger.org/archives,9970,0,0
1591625586698,21028,ArchivePage-1,200,OK,Thread Group 1-1,text,true,,53723,126,20,20,http://lifecharger.org/archives/,20031,0,0
1591625574743,32999,ArchivePage,200,OK,Thread Group 1-12,text,true,,54681,251,20,20,http://lifecharger.org/archives/,9988,0,0
1591625574743,9988,ArchivePage-0,301,Moved Permanently,Thread Group 1-12,text,true,,951,125,20,20,http://lifecharger.org/archives,9988,0,0
1591625584731,23011,ArchivePage-1,200,OK,Thread Group 1-12,text,true,,53730,126,20,20,http://lifecharger.org/archives/,21998,0,0
1591625575854,31930,ArchivePage,200,OK,Thread Group 1-18,text,true,,54668,251,20,20,http://lifecharger.org/archives/,10923,0,0
1591625575854,10923,ArchivePage-0,301,Moved Permanently,Thread Group 1-18,text,true,,951,125,20,20,http://lifecharger.org/archives,10923,0,0
1591625586778,21006,ArchivePage-1,200,OK,Thread Group 1-18,text,true,,53717,126,20,20,http://lifecharger.org/archives/,20010,0,0
1591625576726,31070,ArchivePage,200,OK,Thread Group 1-5,text,true,,54661,251,20,20,http://lifecharger.org/archives/,8089,0,0
1591625576726,8089,ArchivePage-0,301,Moved Permanently,Thread Group 1-5,text,true,,951,125,20,20,http://lifecharger.org/archives,8089,0,0
1591625584816,22980,ArchivePage-1,200,OK,Thread Group 1-5,text,true,,53710,126,20,20,http://lifecharger.org/archives/,22837,0,0
1591625574674,34303,ArchivePage,200,OK,Thread Group 1-4,text,true,,54672,251,20,20,http://lifecharger.org/archives/,11039,0,0
1591625574674,11039,ArchivePage-0,301,Moved Permanently,Thread Group 1-4,text,true,,951,125,20,20,http://lifecharger.org/archives,11039,0,0
1591625585714,23263,ArchivePage-1,200,OK,Thread Group 1-4,text,true,,53721,126,20,20,http://lifecharger.org/archives/,21083,0,0
1591625577340,31842,ArchivePage,200,OK,Thread Group 1-10,text,true,,54688,251,20,20,http://lifecharger.org/archives/,10421,0,0
